hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,glcm_contrast_0,glcm_contrast_90,glcm_correlation_0,glcm_correlation_90,glcm_energy_0,glcm_energy_90,glcm_homogeneity_0,glcm_homogeneity_90,target_label
37.34266662597656,3.76373291015625,116.11915588378906,48.30879696421078,7.585808403957593,19.089027437282788,242.79488357843488,166.13390012255076,0.6649764894828107,0.7701963318162688,0.08327283940482463,0.08607295899841813,0.6776094831346177,0.703625752096732,haze
16.048233032226562,71.48698425292969,181.73593139648438,11.172940655704357,32.07396753721949,46.665492420113814,97.94522058823487,54.36289828431297,0.9786872670556191,0.9881496622574659,0.07220654457765346,0.07421302386903375,0.6004786272379705,0.6168505638256826,haze
54.05024719238281,8.451751708984375,142.712890625,25.03834020993966,11.880483827663214,20.729306024693177,54.453278186274794,34.27994791666689,0.9352374310649042,0.9587898653143009,0.08224532988628823,0.08084992781608845,0.7869875871227717,0.7832574629487581,haze
105.77809143066406,71.93479919433594,129.64939880371094,3.0852891518189733,18.840145603984986,57.245652110991664,49.32827818627495,73.02409620098037,0.9904045292612387,0.9857346900335934,0.047625580718365534,0.04002316910841949,0.5571777438845257,0.4730852627100667,haze
28.093109130859375,2.525299072265625,183.54879760742188,43.158428974864485,4.056290428090748,15.706407046461482,8.746384803921615,2.7821231617647153,0.9826184658399467,0.9945320950360572,0.12498699397762325,0.1405198754232225,0.7006843539386435,0.7845122070561931,haze
0.0,0.0,180.13133239746094,0.0,0.0,74.6414638354948,103.67596507352931,54.922012867646465,0.9906898892927409,0.9950704344616124,0.1675399338283163,0.16577194376674811,0.567472772477744,0.5563192239541791,haze
49.66911315917969,11.96893310546875,156.41122436523438,32.7496910299288,9.252677528146167,44.356937397140705,19.1630667892159,10.848943014705963,0.9951374897206159,0.9972293201181011,0.0338996951060882,0.032828454812534366,0.4911584583444462,0.4916996051516723,haze
14.707931518554688,72.36415100097656,145.36183166503906,7.849030333672054,19.331252011362537,47.670829110530825,86.47984068627478,52.794561887254936,0.9781902524245399,0.9867600318525918,0.06029319817212819,0.0630962558994031,0.5253030801427897,0.5307741890490395,haze
85.44267272949219,24.963729858398438,144.71803283691406,47.13351640666643,26.6038604877347,28.603505563648724,145.05560661764835,93.77257965686279,0.930683237075899,0.9547917309525391,0.045138731774488156,0.04704409350070181,0.405281362847067,0.4503919005970532,haze
24.226470947265625,60.180206298828125,150.4030303955078,23.89916942165167,36.212405529929676,37.25818554504091,24.524846813725993,14.538648897058929,0.9927350665839768,0.9956679047129405,0.05958095321943303,0.05937322050687204,0.7144341249305652,0.691734428922418,haze
76.67242431640625,20.376388549804688,160.15994262695312,53.594167045403914,26.851835442757494,58.22026507813403,84.80670955882428,20.575413602941218,0.9869326349977698,0.996855814292518,0.03868661056898444,0.04900777636589989,0.5000535304436988,0.6306140026396145,haze
102.0234375,44.58528137207031,165.67324829101562,71.91364238063052,22.70929181747528,32.209667668706054,11.575628063725587,8.743504901960948,0.9931290880574215,0.9947908641751902,0.05312938493074227,0.053852598310237684,0.5991141385344227,0.6015170323006857,haze
0.0,0.0,183.8697967529297,0.0,0.0,77.29597660225711,76.22939644607949,29.691636029412244,0.9936182211960597,0.9975083623574165,0.3628557960755728,0.3642989067304252,0.5837763655948176,0.5859315646817856,haze
106.98220825195312,59.23817443847656,154.60513305664062,5.532708106416858,9.050086911613326,51.79652526766707,18.481678921568857,15.905821078431453,0.9955435130823449,0.9961516534131293,0.04774080535726062,0.045856537074667685,0.6315475754076009,0.6160663960665734,haze
93.78346252441406,78.81094360351562,136.50442504882812,51.533019525250324,72.48943736945326,57.291963044490004,4.92486213235311,8.264414828431548,0.9993544761019226,0.9989164850658727,0.034370560792905,0.030241234540751585,0.5838733378942701,0.45890645003201036,haze
55.97401428222656,25.949203491210938,141.29843139648438,35.6464857654038,15.597259504966916,56.72627835050055,57.19748774509902,34.66115196078507,0.9909407144585088,0.9944950642799992,0.02955757648300069,0.029386623832255647,0.5048886245471417,0.4990700057253449,haze
89.22879028320312,22.60479736328125,136.28057861328125,20.175553044485376,8.46445911147066,43.5800137829873,3.0119178921569043,2.0404871323529608,0.9991129488586644,0.9993962016938516,0.05403328540610936,0.057849343886955236,0.6913999862652338,0.7245695602481308,haze
73.35249328613281,9.055877685546875,190.5726776123047,50.22399776973595,12.752132088456637,19.11813723493506,98.58152573529432,53.2114123774514,0.8866571899853328,0.9390526866874528,0.06614696324097,0.06691602383613558,0.5625571570215439,0.5707967310403971,haze
46.24510192871094,6.8377838134765625,205.49012756347656,37.75173358654751,8.405611470616675,21.40543010395698,76.94667585784374,33.68209252451016,0.9284262813929532,0.9684269133301626,0.11082732970510417,0.1130988741888462,0.612909826482125,0.6507471574104705,haze
55.42240905761719,12.61224365234375,126.06663513183594,32.764448039441376,9.075255651056878,34.70468236555647,7.916360294117728,9.796629901960863,0.9967142664996751,0.9959217022617225,0.04962290555510651,0.04648198526802776,0.6085339873725555,0.5759280513239592,haze
59.14015197753906,6.1173553466796875,146.7421417236328,55.03314898258861,14.553450583610674,42.43953603596741,122.55260416666779,99.09137561274585,0.9658943083918141,0.9721463063181056,0.08740381617752621,0.08096386759949642,0.8058735885520304,0.7374741878342977,haze
36.89898681640625,11.0802001953125,133.07159423828125,23.301183427455854,5.551297296029659,12.451420542758287,4.601639093137288,3.4040287990196356,0.984981550669213,0.98887964548656,0.13427483276865243,0.1477104138775543,0.7673978859368251,0.8482539694645816,haze
28.126556396484375,41.2965087890625,128.00250244140625,37.157894748894414,23.076226093359303,66.36238367206363,14.24928002451006,5.970986519607994,0.9982146063642564,0.9992498777454383,0.030419573641573303,0.03298010839787853,0.5243924262941198,0.5778721843750363,haze
18.03021240234375,27.812515258789062,162.6356201171875,14.021161124566579,24.70390060915025,46.6036538534943,143.13276654412095,164.35667892157025,0.970088661708837,0.9653346204549377,0.05344823223715403,0.05021455892063645,0.6518405996221489,0.5850154914091551,haze
28.359970092773438,34.3359375,171.0757293701172,10.158816491784561,23.811998897696647,36.46987573976136,59.65787377450968,26.78442095588283,0.9805192930949017,0.9912147304823989,0.03788277211234528,0.04061313961780605,0.4836118245993958,0.5207702574111505,haze
62.01969909667969,42.947265625,153.95106506347656,17.701376741160672,28.764233523918307,35.32001442483596,31.607475490197015,18.8195312500004,0.9873765223628173,0.9924920874034489,0.0684566297352615,0.06850367478112472,0.5436960247185327,0.5859408928718269,haze
92.8314208984375,34.902313232421875,195.40855407714844,19.595751904624894,23.70933202494068,36.35369814872355,99.82532169117741,69.17241115196124,0.9679323742677457,0.9776331070046212,0.08987058166904659,0.09527275917890038,0.47050236476256885,0.5055237852681277,haze
35.24809265136719,32.814300537109375,178.23809814453125,44.39197196579494,30.809568696718905,65.40913514857768,40.238878676471195,6.97742034313745,0.9955229890037209,0.9992237435100249,0.16616544336652936,0.1681871387615756,0.5608479394093,0.6166204691970234,haze
54.34959411621094,11.274566650390625,180.51937866210938,41.179976789960484,11.046457465155664,49.09465714873095,17.513250612745267,17.075291053921507,0.9964699305684046,0.9965433694229927,0.05602706370530537,0.05520601997659987,0.6025219851276904,0.5833199388084289,haze
34.232330322265625,52.89039611816406,135.08790588378906,2.507503809714145,7.8513523324996335,34.37187764898972,9.130867034313809,4.107643995098078,0.9960377128484594,0.9982078131304272,0.046461417261427565,0.04979375757016905,0.5525843300701302,0.6233795925611445,haze
105.33232116699219,42.26261901855469,166.25668334960938,3.0029114323735704,9.296857819108054,21.116507570579607,21.815088848039277,7.257552083333382,0.9787051093019808,0.9928962565568785,0.05811688299106595,0.06728962602353582,0.6447334253752102,0.7352948125967531,haze
22.739013671875,11.08367919921875,151.67593383789062,33.10424018043068,8.44411190521478,33.042939768939256,32.22916666666733,21.08659620098066,0.9861426442387484,0.9908990303672148,0.0679521450238723,0.07156159322568678,0.5977965658861663,0.6278169146545814,haze
85.99180603027344,29.16241455078125,218.00242614746094,5.43590387156104,10.445834921959063,21.8693849567442,24.549494485294236,20.60919117647093,0.9778704208717387,0.9812528435020234,0.09547712355523877,0.09064985828804777,0.6434167701659395,0.6467648259056439,haze
40.26127624511719,2.9633331298828125,119.78187561035156,64.0487941663402,5.5352167448715255,26.865275457146087,59.66043198529577,28.400061274510723,0.959358090450168,0.9806068229863308,0.060326430475131046,0.06650820668737491,0.5602488217587647,0.5989926270556144,haze
39.31697082519531,24.947494506835938,139.67599487304688,36.3611515208303,27.892619175633158,59.509438937698455,27.339414828431774,61.68103553921697,0.9962377285158286,0.9914467609695513,0.0357476673094658,0.035079347478622194,0.5943604928498624,0.5727394104387817,haze
0.0,0.0,135.57931518554688,0.0,0.0,57.01705325757824,146.12473958333655,74.36674325980484,0.9774633733488486,0.9885322908610271,0.037692889073755606,0.03761958154223415,0.42117561535950016,0.4211810969222116,haze
30.695449829101562,13.59063720703125,175.1952667236328,13.16408016686676,6.525069517725822,26.942692209747353,31.201608455882976,15.013465073529508,0.979836381818879,0.990289331428435,0.06590415803894724,0.07277146015325742,0.5153217581162378,0.5336191090980017,haze
55.27899169921875,14.038726806640625,180.4835662841797,49.92561619695283,13.16162214917784,63.33516635193686,42.226072303921526,24.446078431372747,0.9947242655111215,0.9969316825173056,0.040881660015376395,0.043117956784911225,0.500465069221984,0.5075728139228387,haze
18.358322143554688,44.1256103515625,151.76023864746094,2.076121424241893,6.952018845898,52.39122928713795,4.601807598039266,4.4221966911764925,0.9990569906502617,0.9990872918559729,0.04464178686429894,0.03721557998523847,0.6530556944107369,0.5661757813616732,haze
0.0,0.0,124.71818542480469,0.0,0.0,57.63015269468397,58.19313725490298,21.702542892157492,0.9912400946685864,0.9967245054864515,0.03959459394622444,0.041579515595587556,0.5216155587482701,0.5371568925024451,haze
97.412109375,5.060516357421875,140.39389038085938,70.1339636257022,11.15221444767319,34.15421910814823,64.59217218137208,44.78616727941202,0.9726859777971838,0.9809847044422776,0.07855310455099997,0.06934541559664419,0.690734247120151,0.6452258589264654,haze
74.57731628417969,6.118621826171875,119.26766967773438,66.35960013997314,7.401474670621771,41.67478564385424,7.016789215686364,4.739031862745129,0.9979831420299996,0.9986309194817639,0.06117713137692228,0.05997478388863326,0.7021680805318742,0.6881007050718173,haze
60.97969055175781,16.6966552734375,133.88706970214844,51.8676711408196,23.699831208488618,29.857500309817578,70.11029411764835,56.773207720588786,0.9606623927828859,0.9680184298973953,0.04937229749431446,0.05302225745264062,0.42636458809398786,0.4688691248293771,haze
85.30621337890625,73.6912841796875,148.41908264160156,18.35115379007886,68.28132777427854,64.00076685627803,491.9815104167044,426.17728247551946,0.9451358835983571,0.95248890962995,0.02262378988983238,0.021159788166437876,0.2565057016222547,0.23128482467266698,rain
81.10618591308594,40.60328674316406,129.63873291015625,50.03977819127244,49.80198504494621,64.41839933858692,538.6682291667208,427.2653186274913,0.9341921134877514,0.9479518953174242,0.011036366781797927,0.011517932246398107,0.12383483745349007,0.13484501220192277,rain
82.29798889160156,47.419403076171875,110.57241821289062,35.65518046720283,49.97001729929387,59.89508602806639,533.876669730446,358.96994485297466,0.921340483686629,0.947522775718019,0.013687071472213241,0.014156285022679892,0.14944561766458422,0.15581461730179166,rain
75.38568115234375,37.61299133300781,109.95413208007812,55.792553662995026,42.505453195067105,70.87632834948383,441.67555147063507,557.4835324755752,0.955629919423278,0.9440364621562413,0.015192016599189131,0.014464451232073957,0.16697044919731427,0.1488440870378894,rain
104.34829711914062,135.19981384277344,70.24929809570312,15.659671381262829,48.89471715895504,43.95504353505367,772.1131740197283,613.9087622550081,0.7959119751603843,0.8374867709496296,0.013598459567187257,0.014463627878919872,0.06707633837613956,0.07487269985891658,rain
63.23822021484375,27.3375244140625,181.9222412109375,50.76607659517841,30.01668541324385,55.62858213278428,350.06554840685794,207.43206188725168,0.9442877869960359,0.9670121675629682,0.019373464564079405,0.018717005884812656,0.201123983776157,0.19654125021183358,rain
70.32135009765625,12.249893188476562,119.12762451171875,52.63396464370451,17.023031676863596,44.71709311408617,281.2590992647279,339.9905177696535,0.9291905730637776,0.9145881791744473,0.013839924235234292,0.014300351017905617,0.10979041834701217,0.10974983539831107,rain
98.60421752929688,22.855865478515625,164.67657470703125,37.37565692730501,26.514338376553113,55.442015272325925,613.4697303921973,302.39405637255976,0.8887098888736098,0.9447641619906597,0.013161509392950275,0.013963006648892738,0.1260555672053308,0.1456240501772238,rain
68.70547485351562,18.276809692382812,189.2241668701172,37.17027180110695,23.089718980750355,51.07342117632978,235.39416360293873,132.73716299019623,0.9586755019548342,0.9767362735385483,0.05613420577925502,0.056820763287883116,0.4066084706926005,0.4391165524139541,rain
61.46778869628906,28.00030517578125,149.3483428955078,47.61713975367047,23.558542903892082,41.945266423838554,205.1562806372582,147.64394914215944,0.9133526818574647,0.9375253817031837,0.04003871945944375,0.04024037092248402,0.3167963745615736,0.32101740383060684,rain
97.43072509765625,78.32240295410156,193.38931274414062,14.655836408463873,57.334608293475256,55.840951818022575,243.88766850490512,139.4591299019635,0.967105155628725,0.9812273023246371,0.02611407941575455,0.025845028307611234,0.21140385392168112,0.22668349490009002,rain
60.30696105957031,41.76708984375,121.57272338867188,50.030082177488254,58.62525882745148,43.56712150857703,264.9537224264806,126.7970128676512,0.9176591830813369,0.9607346678592736,0.01888218287262673,0.022195871842077535,0.2056310561630962,0.2698553298893745,rain
92.24496459960938,97.78311157226562,149.64926147460938,12.278638932487238,22.69960733750922,44.19298089755665,151.88074448529593,64.93388480392254,0.9526489886602858,0.9797927143776632,0.03156328748242093,0.031065160499641822,0.3602560291775165,0.3743472000340915,rain
